model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 C-MAX,12998,68.9,0,1,0,1,0,0,0,0
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Focus,18998,41.5,0,1,0,0,0,0,0,1
 Focus,9860,74.3,0,1,0,1,0,0,0,0
 Focus,6350,74.3,0,1,0,1,0,0,0,0
 Fiesta,8330,47.9,0,0,1,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Focus,7998,74.3,0,1,0,1,0,0,0,0
 Mondeo,9999,78.5,0,1,0,1,0,0,0,0
 Fiesta,7999,64.2,0,1,0,0,0,0,0,1
 Focus,8495,51.4,0,0,1,0,0,0,0,1
 Fiesta,7872,65.7,0,1,0,0,0,0,0,1
 Fiesta,8890,65.7,0,1,0,0,0,0,0,1
 Fiesta,9250,65.7,0,1,0,0,0,0,0,1
 Fiesta,9920,62.8,0,1,0,0,0,0,0,1
 Fiesta,12780,47.9,0,1,0,0,0,0,0,1
 Focus,11220,58.9,0,1,0,0,0,0,0,1
 Fiesta,9995,62.8,0,1,0,0,0,0,0,1
 Focus,15995,60.1,0,1,0,0,0,0,0,1
 Focus,10498,74.3,0,1,0,1,0,0,0,0
 Focus,19498,41.5,0,1,0,0,0,0,0,1
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Focus,15298,48.7,1,0,0,0,0,0,0,1
 Fiesta,11498,65.7,0,1,0,0,0,0,0,1
 B-MAX,10698,55.4,0,1,0,0,0,0,0,1
 Mondeo,10998,67.3,0,1,0,1,0,0,0,0
 Fiesta,9998,78.5,0,1,0,1,0,0,0,0
 Kuga,17000,60.1,0,1,0,1,0,0,0,0
 Kuga,14450,64.2,0,1,0,1,0,0,0,0
 Ka+,7800,57.7,0,1,0,0,0,0,0,1
 Focus,16999,60.1,0,1,0,0,0,0,0,1
 Focus,11000,61.4,0,1,0,0,0,0,0,1
 Kuga,14750,64.2,0,1,0,1,0,0,0,0
 Kuga,13100,45.6,0,1,0,0,0,0,0,1
 Kuga,14200,64.2,0,1,0,1,0,0,0,0
 Fiesta,13000,48.7,0,1,0,0,0,0,0,1
 Fiesta,14000,58.9,0,1,0,0,0,0,0,1
 C-MAX,11698,68.9,0,1,0,1,0,0,0,0
 Kuga,9999,53.3,0,1,0,1,0,0,0,0
 Kuga,9799,52.3,0,0,1,1,0,0,0,0
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 Fiesta,11999,65.7,0,1,0,0,0,0,0,1
 Kuga,12500,45.6,0,1,0,0,0,0,0,1
 B-MAX,10500,44.1,0,0,1,0,0,0,0,1
 Focus,17000,67.3,0,1,0,1,0,0,0,0
 Fiesta,9000,78.5,0,1,0,1,0,0,0,0
 Focus,16200,67.3,0,1,0,1,0,0,0,0
 Fiesta,9500,65.7,0,1,0,0,0,0,0,1
 Focus,6670,47.9,0,1,0,0,0,0,0,1
 Fiesta,6990,54.3,0,1,0,0,0,0,0,1
 Fiesta,7950,65.7,0,1,0,0,0,0,0,1
 Kuga,16050,60.1,0,1,0,1,0,0,0,0
 Fiesta,6950,54.3,0,1,0,0,0,0,0,1
 Fiesta,6000,54.3,0,1,0,0,0,0,0,1
 Fiesta,5650,54.3,0,1,0,0,0,0,0,1
 Fiesta,8600,65.7,0,1,0,0,0,0,0,1
 Fiesta,6500,54.3,0,1,0,0,0,0,0,1
 Fiesta,11330,65.7,0,1,0,0,0,0,0,1
 Focus,6495,67.3,0,1,0,1,0,0,0,0
 Kuga,12795,52.3,0,0,1,1,0,0,0,0
 Focus,10695,60.1,0,1,0,0,0,0,0,1
 Fiesta,10495,65.7,0,1,0,0,0,0,0,1
 Focus,17495,67.3,0,1,0,1,0,0,0,0
 Focus,14295,57.7,0,1,0,0,0,0,0,1
 Fiesta,10295,65.7,0,1,0,0,0,0,0,1
 Fiesta,10695,55.4,0,1,0,0,0,0,0,1
 Ka+,10495,43.5,0,1,0,0,0,0,0,1
 Fiesta,11999,65.7,0,1,0,0,0,0,0,1
 Focus,12499,57.7,0,1,0,0,0,0,0,1
 Fiesta,12699,62.8,0,1,0,0,0,0,0,1
 Focus,15499,60.1,0,1,0,0,0,0,0,1
 Fiesta,19999,40.3,0,1,0,0,0,0,0,1
 Fiesta,7499,65.7,0,1,0,0,0,0,0,1
 Focus,14749,67.3,1,0,0,1,0,0,0,0
 Focus,14990,74.3,0,1,0,1,0,0,0,0
 Focus,25990,36.7,0,1,0,0,0,0,0,1
 Fiesta,8290,65.7,0,1,0,0,0,0,0,1
 Fiesta,11495,47.9,0,1,0,0,0,0,0,1
 Tourneo Custom,29500,31.7,0,1,0,1,0,0,0,0
 Kuga,23649,38.7,0,0,1,1,0,0,0,0
 S-MAX,29499,51.4,0,0,1,1,0,0,0,0
 Fiesta,12699,47.9,0,1,0,0,0,0,0,1
 Focus,16999,41.5,0,1,0,0,0,0,0,1
 Focus,20499,41.5,0,1,0,0,0,0,0,1
 Fiesta,8299,65.7,0,1,0,0,0,0,0,1
 Fiesta,9499,54.3,0,1,0,0,0,0,0,1
 Fiesta,8699,47.9,0,0,1,0,0,0,0,1
 Fiesta,12499,58.9,0,1,0,0,0,0,0,1
 Focus,13499,57.7,0,1,0,0,0,0,0,1
 Fiesta,14799,55.4,0,1,0,0,0,0,0,1
 Focus,10999,60.1,0,1,0,0,0,0,0,1
 Focus,17499,60.1,0,1,0,0,0,0,0,1
 Fiesta,14499,55.4,0,1,0,0,0,0,0,1
 Focus,18999,60.1,0,1,0,0,0,0,0,1
 Focus,18999,49.6,0,1,0,0,0,0,0,1
 Fiesta,13650,47.9,0,1,0,0,0,0,0,1
 Fiesta,10999,62.8,0,1,0,0,0,0,0,1
 B-MAX,6999,55.4,0,1,0,0,0,0,0,1
 Fiesta,7499,65.7,0,1,0,0,0,0,0,1
 Fiesta,14499,48.7,0,0,1,0,0,0,0,1
 Kuga,15499,60.1,0,1,0,1,0,0,0,0
 Fiesta,13499,62.8,0,1,0,0,0,0,0,1
 Fiesta,10999,65.7,0,1,0,0,0,0,0,1
 Fiesta,7499,65.7,0,1,0,0,0,0,0,1
 Fiesta,7699,65.7,0,1,0,0,0,0,0,1
 Kuga,23499,42.2,0,0,1,1,0,0,0,0
 Kuga,18999,38.2,0,1,0,1,0,0,0,0
 Fiesta,13499,65.7,0,1,0,0,0,0,0,1
 Fiesta,7869,47.9,0,1,0,0,0,0,0,1
 Puma,23499,49.6,0,1,0,0,0,0,0,1
 Focus,26723,34.5,0,1,0,0,0,0,0,1
 Focus,11350,67.3,0,1,0,1,0,0,0,0
 Fiesta,7699,65.7,0,1,0,0,0,0,0,1
 Focus,14999,64.2,0,0,1,1,0,0,0,0
 Focus,15799,58.9,0,1,0,0,0,0,0,1
 Fiesta,10499,65.7,0,1,0,0,0,0,0,1
 Fiesta,15717,46.3,0,1,0,0,0,0,0,1
 Fiesta,10285,65.7,0,1,0,0,0,0,0,1
 Focus,16938,60.1,0,1,0,0,0,0,0,1
 Fiesta,11110,65.7,0,1,0,0,0,0,0,1
 Fiesta,9967,62.8,0,1,0,0,0,0,0,1
 Fiesta,9946,62.8,0,1,0,0,0,0,0,1
 Focus,17503,41.5,0,1,0,0,0,0,0,1
 Focus,18947,41.5,0,1,0,0,0,0,0,1
 Focus,11704,74.3,0,1,0,1,0,0,0,0
 Fiesta,12999,47.9,0,1,0,0,0,0,0,1
 Kuga,17999,60.1,0,1,0,1,0,0,0,0
 Fiesta,9999,62.8,0,1,0,0,0,0,0,1
 Fiesta,7320,65.7,0,1,0,0,0,0,0,1
 Focus,13499,57.7,0,1,0,0,0,0,0,1
 Fiesta,10499,65.7,0,1,0,0,0,0,0,1
 Fiesta,9499,88.3,0,1,0,1,0,0,0,0
 Fiesta,14999,40.3,0,1,0,0,0,0,0,1
 Fiesta,11499,65.7,0,1,0,0,0,0,0,1
 Kuga,15999,54.3,0,1,0,1,0,0,0,0
 Fiesta,11499,65.7,0,1,0,0,0,0,0,1
 Kuga,17999,39.2,0,1,0,0,0,0,0,1
 Fiesta,10892,65.7,0,1,0,0,0,0,0,1
 Fiesta,13999,58.9,0,1,0,0,0,0,0,1
 Fiesta,16499,40.3,0,1,0,0,0,0,0,1
 Fiesta,7999,65.7,0,1,0,0,0,0,0,1
 Focus,18499,41.5,0,1,0,0,0,0,0,1
 Tourneo Custom,19995,32.5,0,1,0,1,0,0,0,0
 Tourneo Custom,17995,44.1,0,1,0,1,0,0,0,0
 Fiesta,8999,64.2,0,1,0,0,0,0,0,1
 Fiesta,7999,65.7,0,1,0,0,0,0,0,1
 Kuga,16499,54.3,0,1,0,1,0,0,0,0
 S-MAX,18999,51.4,0,0,1,1,0,0,0,0
 Fiesta,10773,65.7,0,1,0,0,0,0,0,1
 Kuga,18999,60.1,0,1,0,1,0,0,0,0
 Fiesta,8966,65.7,0,1,0,0,0,0,0,1
 EcoSport,8954,64.2,0,1,0,1,0,0,0,0
 Fiesta,12999,47.9,0,1,0,0,0,0,0,1
 EcoSport,9615,52.3,0,1,0,0,0,0,0,1
 Fiesta,9499,64.2,0,1,0,0,0,0,0,1
 Ka+,8407,47.9,0,1,0,0,0,0,0,1
 Fiesta,9460,65.7,0,1,0,0,0,0,0,1
 Fiesta,8240,62.8,0,1,0,0,0,0,0,1
 Fiesta,10390,62.8,0,1,0,0,0,0,0,1
 Kuga,17500,47.9,0,1,0,1,0,0,0,0
 Fiesta,6260,76.4,0,1,0,1,0,0,0,0
 Kuga,17050,39.2,0,1,0,0,0,0,0,1
 C-MAX,9567,68.9,0,1,0,1,0,0,0,0
 Fiesta,12399,47.9,0,1,0,0,0,0,0,1
 Ka+,7999,57.7,0,1,0,0,0,0,0,1
 Focus,10999,60.1,0,1,0,0,0,0,0,1
 Ka+,7299,57.7,0,1,0,0,0,0,0,1
 Focus,12499,74.3,0,1,0,1,0,0,0,0
 Mondeo,9599,64.2,0,1,0,1,0,0,0,0
 EcoSport,14999,51.4,0,1,0,0,0,0,0,1
 Fiesta,9999,64.2,0,1,0,0,0,0,0,1
 Mondeo,9999,64.2,0,1,0,1,0,0,0,0
 Mustang,31991,22.1,0,0,1,0,0,0,0,1
 Fiesta,8499,78.5,0,1,0,1,0,0,0,0
 Kuga,29495,64.2,0,1,0,1,0,0,0,0
 EcoSport,13170,54.3,0,1,0,0,0,0,0,1
 Kuga,15549,60.1,0,1,0,1,0,0,0,0
 EcoSport,8999,52.3,0,1,0,0,0,0,0,1
 Kuga,14999,60.1,0,1,0,1,0,0,0,0
 Fiesta,8919,54.3,0,1,0,0,0,0,0,1
 Fiesta,9599,65.7,0,1,0,0,0,0,0,1
 Fiesta,8999,54.3,0,1,0,0,0,0,0,1
 Fiesta,12539,54.3,0,0,1,0,0,0,0,1
 Fiesta,11139,65.7,0,1,0,0,0,0,0,1
 B-MAX,10319,44.1,0,0,1,0,0,0,0,1
 Fiesta,12139,62.8,0,1,0,0,0,0,0,1
 EcoSport,10695,64.2,0,1,0,1,0,0,0,0
 Fiesta,11169,65.7,0,1,0,0,0,0,0,1
 Fiesta,12429,62.8,0,1,0,0,0,0,0,1
 Fiesta,9899,54.3,0,1,0,0,0,0,0,1
 EcoSport,10499,53.3,0,1,0,0,0,0,0,1
 Focus,9432,60.1,0,1,0,0,0,0,0,1
 Fiesta,10499,62.8,0,1,0,0,0,0,0,1
 Fiesta,9429,65.7,0,1,0,0,0,0,0,1
 EcoSport,13599,54.3,0,1,0,0,0,0,0,1
 Ka+,6999,57.7,0,1,0,0,0,0,0,1
 Fiesta,7147,54.3,0,1,0,0,0,0,0,1
 B-MAX,9520,57.7,0,1,0,0,0,0,0,1
 Focus,8100,74.3,0,1,0,1,0,0,0,0
 Fiesta,9700,58.9,0,1,0,0,0,0,0,1
 S-MAX,19150,51.4,0,1,0,1,0,0,0,0
 Mondeo,7210,78.5,0,1,0,1,0,0,0,0
 Fiesta,11690,62.8,0,1,0,0,0,0,0,1
 EcoSport,13650,54.3,0,1,0,0,0,0,0,1
 Fiesta,11360,65.7,0,1,0,0,0,0,0,1
 Fiesta,16399,40.3,0,1,0,0,0,0,0,1
 Fiesta,10445,65.7,0,1,0,0,0,0,0,1
 Fiesta,9545,65.7,0,1,0,0,0,0,0,1
 Fiesta,10799,58.9,0,1,0,0,0,0,0,1
 Fiesta,11091,65.7,0,1,0,0,0,0,0,1
 Fiesta,10899,65.7,0,1,0,0,0,0,0,1
 Fiesta,8999,54.3,0,1,0,0,0,0,0,1
 Fiesta,10739,62.8,0,1,0,0,0,0,0,1
 Ka+,9190,43.5,0,1,0,0,0,0,0,1
 Fiesta,8591,64.2,0,1,0,0,0,0,0,1
 Focus,9910,60.1,0,1,0,0,0,0,0,1
 Fiesta,10590,65.7,0,1,0,0,0,0,0,1
 Focus,13549,67.3,0,1,0,1,0,0,0,0
 Focus,19494,41.5,0,1,0,0,0,0,0,1
 Fiesta,11399,65.7,0,1,0,0,0,0,0,1
 Focus,10719,60.1,0,1,0,0,0,0,0,1
 Focus,9539,61.4,0,1,0,0,0,0,0,1
 Focus,16569,60.1,0,1,0,0,0,0,0,1
 Focus,9659,61.4,0,1,0,0,0,0,0,1
 Focus,16629,60.1,0,1,0,0,0,0,0,1
 Fiesta,6819,65.7,0,1,0,0,0,0,0,1
 Fiesta,10500,65.7,0,1,0,0,0,0,0,1
 Focus,13000,74.3,0,1,0,1,0,0,0,0
 EcoSport,8100,53.3,0,1,0,0,0,0,0,1
 Focus,14739,58.9,0,1,0,0,0,0,0,1
 Kuga,14299,64.2,0,1,0,1,0,0,0,0
 Fiesta,12532,65.7,0,1,0,0,0,0,0,1
 Fiesta,7200,54.3,0,1,0,0,0,0,0,1
 Focus,15877,41.5,0,1,0,0,0,0,0,1
 Fiesta,5750,54.3,0,1,0,0,0,0,0,1
 S-MAX,16201,56.5,0,1,0,1,0,0,0,0
 Fiesta,10250,65.7,0,1,0,0,0,0,0,1
 Fiesta,6990,65.7,0,1,0,0,0,0,0,1
 Kuga,12499,64.2,0,1,0,1,0,0,0,0
 Fiesta,8499,65.7,0,1,0,0,0,0,0,1
 Fiesta,9523,64.2,0,1,0,0,0,0,0,1
 Focus,9590,60.1,0,1,0,0,0,0,0,1
 Focus,15995,60.1,0,1,0,0,0,0,0,1
 Focus,15995,60.1,0,1,0,0,0,0,0,1
 Focus,9590,60.1,0,1,0,0,0,0,0,1
 Fiesta,9523,64.2,0,1,0,0,0,0,0,1
 Fiesta,8500,65.7,0,1,0,0,0,0,0,1
 Focus,9300,60.1,0,1,0,0,0,0,0,1
 EcoSport,8700,53.3,0,1,0,0,0,0,0,1
 Fiesta,10500,65.7,0,1,0,0,0,0,0,1
 Fiesta,9000,65.7,0,1,0,0,0,0,0,1
 Edge,19600,48.7,0,1,0,1,0,0,0,0
 B-MAX,8700,55.4,0,1,0,0,0,0,0,1
 Focus,12700,57.7,0,1,0,0,0,0,0,1
 Kuga,11500,52.3,0,0,1,1,0,0,0,0
 Fiesta,9700,64.2,0,1,0,0,0,0,0,1
 Focus,15500,67.3,0,1,0,1,0,0,0,0
 Kuga,14000,64.2,0,1,0,1,0,0,0,0
 Focus,11000,61.4,0,1,0,0,0,0,0,1
 Fiesta,7200,65.7,0,1,0,0,0,0,0,1
 Fiesta,11000,62.8,0,1,0,0,0,0,0,1
 Fiesta,12199,65.7,0,1,0,0,0,0,0,1
 Fiesta,12679,65.7,0,1,0,0,0,0,0,1
 Kuga,14719,60.1,0,1,0,1,0,0,0,0
 Focus,8629,61.4,0,1,0,0,0,0,0,1
 Fiesta,11299,62.8,0,1,0,0,0,0,0,1
 Focus,16499,51.4,0,1,0,0,0,0,0,1
 Focus,11899,60.1,0,1,0,0,0,0,0,1
 Focus,6120,47.9,0,1,0,0,0,0,0,1
 Focus,9830,61.4,0,1,0,0,0,0,0,1
 Fiesta,7770,65.7,0,1,0,0,0,0,0,1
 Fiesta,7600,54.3,0,1,0,0,0,0,0,1
 Fiesta,7000,65.7,0,1,0,0,0,0,0,1
 Focus,11370,74.3,0,1,0,1,0,0,0,0
 Fiesta,7930,65.7,0,1,0,0,0,0,0,1
 Focus,15000,58.9,0,1,0,0,0,0,0,1
 Fiesta,9995,55.4,0,1,0,0,0,0,0,1
 Focus,12995,57.7,0,1,0,0,0,0,0,1
 Fiesta,10995,58.9,0,1,0,0,0,0,0,1
 B-MAX,8495,55.4,0,1,0,0,0,0,0,1
 Focus,13710,58.9,0,1,0,0,0,0,0,1
 Focus,8500,74.3,0,1,0,1,0,0,0,0
 Fiesta,11699,65.7,0,1,0,0,0,0,0,1
 Focus,11989,60.1,0,1,0,0,0,0,0,1
 Focus,17994,41.5,0,1,0,0,0,0,0,1
 Fiesta,10999,65.7,0,1,0,0,0,0,0,1
 Fiesta,13084,65.7,0,1,0,0,0,0,0,1
 Focus,25799,50.4,0,1,0,1,0,0,0,0
 Fiesta,14999,60.1,0,1,0,0,0,0,0,1
 EcoSport,8864,64.2,0,1,0,1,0,0,0,0
 Focus,13299,57.7,0,1,0,0,0,0,0,1
 Fiesta,13499,58.9,0,1,0,0,0,0,0,1
 Focus,16995,80.7,0,1,0,1,0,0,0,0
 Fiesta,11995,58.9,0,1,0,0,0,0,0,1
 Fiesta,10295,57.7,0,0,1,0,0,0,0,1
 Fiesta,16795,55.4,0,1,0,0,0,0,0,1
 Fiesta,11795,62.8,0,1,0,0,0,0,0,1
 Kuga,14995,64.2,0,1,0,1,0,0,0,0
 B-MAX,6995,57.7,0,1,0,0,0,0,0,1
 Kuga,14995,64.2,0,1,0,1,0,0,0,0
 Fiesta,9495,65.7,0,1,0,0,0,0,0,1
 Fiesta,9200,65.7,0,1,0,0,0,0,0,1
 Fiesta,10620,65.7,0,1,0,0,0,0,0,1
 Fiesta,9480,65.7,0,1,0,0,0,0,0,1
 Edge,23380,48.7,0,0,1,1,0,0,0,0
 Focus,10420,74.3,0,1,0,1,0,0,0,0
 Mondeo,10550,58.9,0,0,1,1,0,0,0,0
 Focus,18750,51.4,0,1,0,0,0,0,0,1
 Focus,19400,41.5,0,1,0,0,0,0,0,1
 Focus,11360,74.3,0,1,0,1,0,0,0,0
 Fiesta,11000,56.5,0,1,0,0,0,0,0,1
 Fiesta,11160,56.5,0,1,0,0,0,0,0,1
 Fiesta,10595,65.7,0,1,0,0,0,0,0,1
 Focus,13495,57.7,0,1,0,0,0,0,0,1
 Focus,15995,60.1,0,1,0,0,0,0,0,1
 Focus,11795,51.4,0,1,0,0,0,0,0,1
 Ka+,9295,47.9,0,1,0,0,0,0,0,1
 Edge,21495,48.7,0,0,1,1,0,0,0,0
 Kuga,14450,38.2,1,0,0,0,0,0,0,1
 Focus,18787,41.5,0,1,0,0,0,0,0,1
 Focus,13000,74.3,0,1,0,1,0,0,0,0
 Focus,12250,60.1,0,1,0,0,0,0,0,1
 Focus,14260,58.9,0,1,0,0,0,0,0,1
 Fiesta,14480,58.9,0,1,0,0,0,0,0,1
 Fiesta,14310,58.9,0,1,0,0,0,0,0,1
 Focus,15880,80.7,0,1,0,1,0,0,0,0
 Focus,11660,60.1,0,1,0,0,0,0,0,1
 Fiesta,11250,56.5,0,1,0,0,0,0,0,1
 Fiesta,5810,54.3,0,1,0,0,0,0,0,1
 Fiesta,8680,65.7,0,1,0,0,0,0,0,1
 Kuga,21790,37.7,0,1,0,1,0,0,0,0
 Fiesta,16610,55.4,0,1,0,0,0,0,0,1
 Kuga,19890,47.9,0,1,0,1,0,0,0,0
 Kuga,19460,47.9,0,1,0,1,0,0,0,0
 Kuga,19450,47.9,0,1,0,1,0,0,0,0
 Kuga,17500,47.9,0,1,0,1,0,0,0,0
 Kuga,19560,47.9,0,1,0,1,0,0,0,0
 Fiesta,11840,58.9,0,1,0,0,0,0,0,1
 Focus,18680,74.3,1,0,0,1,0,0,0,0
 Focus,16500,80.7,0,1,0,1,0,0,0,0
 Focus,12400,60.1,0,1,0,0,0,0,0,1
 Focus,15800,67.3,0,1,0,1,0,0,0,0
 EcoSport,17620,45.6,1,0,0,0,0,0,0,1
 Fiesta,7700,65.7,0,1,0,0,0,0,0,1
 Fiesta,8800,65.7,0,1,0,0,0,0,0,1
 Fiesta,7510,54.3,0,1,0,0,0,0,0,1
 Fiesta,12390,58.9,0,1,0,0,0,0,0,1
 Fiesta,11450,56.5,0,1,0,0,0,0,0,1
 S-MAX,14310,56.5,0,1,0,1,0,0,0,0
 Focus,11990,46.3,1,0,0,0,0,0,0,1
 Fiesta,8810,57.7,0,0,1,0,0,0,0,1
 Focus,10200,74.3,0,1,0,1,0,0,0,0
 Fiesta,11250,57.7,0,0,1,0,0,0,0,1
 Focus,12590,74.3,0,0,1,1,0,0,0,0
 Fiesta,10230,62.8,0,1,0,0,0,0,0,1
 Fiesta,14995,58.9,0,1,0,0,0,0,0,1
 Fiesta,14995,55.4,0,1,0,0,0,0,0,1
 Fiesta,13995,65.7,0,1,0,0,0,0,0,1
 Fiesta,14995,58.9,0,1,0,0,0,0,0,1
 Fiesta,15995,58.9,0,1,0,0,0,0,0,1
 Fiesta,14995,58.9,0,1,0,0,0,0,0,1
 Focus,25950,34.5,0,1,0,0,0,0,0,1
 C-MAX,15995,56.5,1,0,0,1,0,0,0,0
 Fiesta,8695,65.7,0,1,0,0,0,0,0,1
 Focus,15995,67.3,0,1,0,1,0,0,0,0
 Kuga,20700,39.2,0,1,0,1,0,0,0,0
 Kuga,14020,60.1,0,1,0,1,0,0,0,0
 Focus,15950,80.7,0,1,0,1,0,0,0,0
 Focus,15320,60.1,0,1,0,0,0,0,0,1
 Fiesta,16990,48.7,1,0,0,0,0,0,0,1
 C-MAX,9191,68.9,0,1,0,1,0,0,0,0
 Focus,16767,67.3,0,1,0,1,0,0,0,0
 EcoSport,17690,52.3,0,1,0,0,0,0,0,1
 Ka+,7520,57.7,0,1,0,0,0,0,0,1
 Kuga,18800,47.9,0,1,0,1,0,0,0,0
 Galaxy,17995,56.5,0,1,0,1,0,0,0,0
 Focus,7997,56.5,0,1,0,0,0,0,0,1
 Fiesta,7771,47.9,0,0,1,0,0,0,0,1
 Fiesta,7997,54.3,0,1,0,0,0,0,0,1
 Fiesta,8397,65.7,0,1,0,0,0,0,0,1
 Fiesta,10494,47.9,0,1,0,0,0,0,0,1
 EcoSport,10500,52.3,0,1,0,0,0,0,0,1
 Fiesta,7697,65.7,0,1,0,0,0,0,0,1
 Fiesta,8997,57.7,0,0,1,0,0,0,0,1
 S-MAX,18992,35.8,1,0,0,0,0,0,0,1
 Fiesta,10020,62.8,0,1,0,0,0,0,0,1
 Kuga,10497,53.3,0,1,0,1,0,0,0,0
 Fiesta,9230,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,8691,64.2,0,1,0,1,0,0,0,0
 Kuga,16065,60.1,0,1,0,1,0,0,0,0
 C-MAX,10270,68.9,0,1,0,1,0,0,0,0
 Focus,7080,56.5,0,1,0,0,0,0,0,1
 Kuga,8725,60.1,0,1,0,1,0,0,0,0
 Fiesta,6592,78.5,0,1,0,1,0,0,0,0
 Fiesta,6982,65.7,0,1,0,0,0,0,0,1
 Fiesta,8800,64.2,0,1,0,0,0,0,0,1
 Focus,10490,60.1,0,1,0,0,0,0,0,1
 Fiesta,6990,65.7,0,1,0,0,0,0,0,1
 Focus,16980,41.5,0,1,0,0,0,0,0,1
 Fiesta,14920,58.9,0,1,0,0,0,0,0,1
 Fiesta,10370,56.5,0,1,0,0,0,0,0,1
 Focus,10240,60.1,0,1,0,0,0,0,0,1
 Focus,8130,67.3,0,1,0,1,0,0,0,0
 Fiesta,10460,65.7,0,1,0,0,0,0,0,1
 Kuga,11890,54.3,0,1,0,1,0,0,0,0
 Fiesta,9997,47.9,0,0,1,0,0,0,0,1
 Fiesta,7669,47.9,0,0,1,0,0,0,0,1
 Fiesta,7767,47.9,0,0,1,0,0,0,0,1
 Fiesta,7777,54.3,0,1,0,0,0,0,0,1
 Fiesta,9881,47.9,0,1,0,0,0,0,0,1
 Fiesta,10333,62.8,0,1,0,0,0,0,0,1
 Fiesta,7969,54.3,0,1,0,0,0,0,0,1
 Fiesta,11494,47.9,0,1,0,0,0,0,0,1
 Fiesta,9839,62.8,0,1,0,0,0,0,0,1
 Fiesta,9292,62.8,0,1,0,0,0,0,0,1
 Fiesta,8990,47.9,0,1,0,0,0,0,0,1
 Kuga,15300,60.1,0,1,0,1,0,0,0,0
 Kuga,14990,60.1,0,1,0,1,0,0,0,0
 Fiesta,10390,64.2,0,1,0,0,0,0,0,1
 KA,6190,57.7,0,1,0,0,0,0,0,1
 EcoSport,8995,52.3,0,1,0,0,0,0,0,1
 Edge,17995,47.9,0,1,0,1,0,0,0,0
 Focus,14995,60.1,0,1,0,0,0,0,0,1
 Fiesta,9950,62.8,0,1,0,0,0,0,0,1
 Ka+,8495,57.7,0,1,0,0,0,0,0,1
 Kuga,15575,60.1,0,1,0,1,0,0,0,0
 Focus,10480,74.3,0,1,0,1,0,0,0,0
 Kuga,14545,60.1,0,1,0,1,0,0,0,0
 Focus,13500,57.7,0,1,0,0,0,0,0,1
 Kuga,14990,45.6,0,1,0,0,0,0,0,1
 Kuga,15300,60.1,0,1,0,1,0,0,0,0
 Ka+,6830,57.7,0,1,0,0,0,0,0,1
 Mondeo,13320,62.8,0,1,0,1,0,0,0,0
 Fiesta,10510,62.8,0,1,0,0,0,0,0,1
 Fiesta,7020,54.3,0,1,0,0,0,0,0,1
 Kuga,16991,64.2,0,1,0,1,0,0,0,0
 Fiesta,10790,65.7,0,1,0,0,0,0,0,1
 Focus,17500,67.3,0,1,0,1,0,0,0,0
 EcoSport,14690,54.3,0,1,0,0,0,0,0,1
 Ka+,6990,57.7,0,1,0,0,0,0,0,1
 Focus,11790,74.3,0,1,0,1,0,0,0,0
 Kuga,14290,64.2,0,1,0,1,0,0,0,0
 Fiesta,8500,64.2,0,1,0,0,0,0,0,1
 Fiesta,11790,54.3,0,0,1,0,0,0,0,1
 Fiesta,15290,58.9,0,1,0,0,0,0,0,1
 Fiesta,14290,65.7,0,1,0,0,0,0,0,1
 Edge,33591,37.2,0,0,1,1,0,0,0,0
 Fiesta,11200,65.7,0,1,0,0,0,0,0,1
 Fiesta,9790,65.7,0,1,0,0,0,0,0,1
 Kuga,15000,64.2,0,1,0,1,0,0,0,0
 Focus,12990,57.7,0,1,0,0,0,0,0,1
 Kuga,15990,47.9,0,1,0,1,0,0,0,0
 Fiesta,10790,65.7,0,1,0,0,0,0,0,1
 Fiesta,14990,65.7,0,1,0,0,0,0,0,1
 Fiesta,5790,54.3,0,1,0,0,0,0,0,1
 Focus,10690,61.4,0,1,0,0,0,0,0,1
 Focus,6690,61.4,0,1,0,0,0,0,0,1
 Focus,7990,60.1,0,1,0,0,0,0,0,1
 S-MAX,25990,54.3,0,1,0,1,0,0,0,0
 Fiesta,8990,64.2,0,1,0,0,0,0,0,1
 Fiesta,9700,65.7,0,1,0,0,0,0,0,1
 Focus,18765,41.5,0,1,0,0,0,0,0,1
 Focus,18500,41.5,0,1,0,0,0,0,0,1
 B-MAX,8200,74.4,0,1,0,1,0,0,0,0
 Fiesta,10990,65.7,0,1,0,0,0,0,0,1
 C-MAX,11490,55.4,0,1,0,0,0,0,0,1
 Focus,12290,60.1,0,1,0,0,0,0,0,1
 Focus,6790,56.5,0,1,0,0,0,0,0,1
 Focus,12990,74.3,0,1,0,1,0,0,0,0
 Kuga,18500,54.3,0,1,0,1,0,0,0,0
 EcoSport,9790,52.3,0,1,0,0,0,0,0,1
 Fiesta,7790,65.7,0,1,0,0,0,0,0,1
 Fiesta,9790,64.2,0,1,0,0,0,0,0,1
 Fiesta,6490,54.3,0,1,0,0,0,0,0,1
