year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
0.5417783199409582,0.9327772451850184,-0.8909394634398643,-0.7542265963894675,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-27.59944378854187
-1.9515535924696028,-1.0469810546388576,0.011164426594029614,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
1.0404447024230703,1.8365799472785271,-1.0702454428060775,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,0.17960832677376118,-1.1991647311407878,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
1.0404447024230703,0.25492521861488693,-1.21235467545243,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
0.5417783199409582,0.6097753747463621,-0.8477272191050705,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,0.1793931356542151,-0.553464528436973,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,0.7173709345193988,-0.6848120910382618,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
0.043111937458845964,0.11483579979039307,0.7902541498051198,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.5417783199409582,1.4705398529306561,-0.7886760039860037,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,1.642692748567515,-1.0303444815620726,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
0.043111937458845964,-0.07883620780107307,-0.38712774117634924,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
0.5417783199409582,-0.03579798389185837,-0.1216732133981142,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,0.33002691933646655,-0.5182545515715855,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.5417783199409582,-0.5737757827570421,0.6338512118168624,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.15787402369960776,-0.6512025676667555,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,1.6211736366129075,-0.6855847237594459,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-39.28954407998104
1.0404447024230703,2.4819381147972015,-1.1684801744994784,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
1.0404447024230703,1.3199060692484046,-0.9991080444056316,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,9.45223001652803
1.0404447024230703,-0.12187443171028776,-0.9390082563078149,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
1.0404447024230703,-0.1864317675741098,-0.966160777652283,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
1.5391110849051826,1.0401576138385091,-1.1895620101775004,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
1.5391110849051826,1.900922092022803,-1.1528619559212578,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,44.91880547699603
0.5417783199409582,0.3945842552002886,-0.594138122402162,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,0.5023950060928715,0.36425758017514137,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,-0.8965624620761523,-0.1481082900729114,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.0404447024230703,0.911042942110865,-1.0470112731190429,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
1.0404447024230703,0.07179757588117837,-0.2911557195949873,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.5417783199409582,-0.46618022298400535,0.7101762870595442,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.8680047182016503,0.11596653641749495,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.5417783199409582,1.4705398529306561,0.03301889499323565,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.9542208275053784,0.24395047151803717,-0.040215649364709845,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.5417783199409582,-0.5307375588478274,0.5535525968652342,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,0.480660703018718,-0.901756321536441,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.043111937458845964,-0.46618022298400535,0.33649799026402866,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,1.4705398529306561,-0.3658803413437878,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
1.0404447024230703,1.2553487333845825,-0.4084855171119369,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
1.0404447024230703,0.7173709345193988,-0.8858621627006548,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,-0.07883620780107307,-1.1235571005677771,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
0.5417783199409582,0.9325620540654723,0.49256979994320715,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.4555544450232662,-0.4016228871201833,-0.7213465811399649,0.4308954617146557,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,2.1161132115688766,-0.3747656176374044,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-18.48512830708082
0.043111937458845964,-0.50921844689322,-0.39242579412161127,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
1.0404447024230703,0.7173709345193988,-1.049715487643187,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.043111937458845964,-0.14317835254534905,-0.7424836048695,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.42314199907479066,-0.7213465811399649,0.4308954617146557,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
-1.4528872099874905,-1.3278054656464835,1.7996436119805705,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.29402732734714654,0.5410249091717498,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
1.0404447024230703,1.900922092022803,-0.5404401482798704,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-53.55542918139833
0.5417783199409582,1.6857309724767295,-0.7081014487768097,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
0.043111937458845964,-0.46618022298400535,-0.3093677765943257,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
-0.9542208275053784,-1.1117535816222257,2.3746479206960447,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
1.0404447024230703,4.375619966802648,-0.8575506922744106,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-41.270917010733434
1.5391110849051826,1.0401576138385091,-1.1356984719006693,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
1.5391110849051826,1.0401576138385091,-1.1929284813198024,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
1.0404447024230703,1.341425181203012,-0.8075503176034998,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,0.9325620540654723,-0.6975605309377987,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.043111937458845964,-0.7244095664392936,1.6862873541725676,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,-0.25098910343793185,-0.10445454132601246,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-3.0304194472120924
0.5417783199409582,1.4705398529306561,-0.6143921373074868,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
-0.4555544450232662,-0.380103775165576,-0.8614138558803309,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.3515460312910739,-0.5182545515715855,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.043111937458845964,0.028759351971963675,-0.5715110212817719,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
1.0404447024230703,0.7175861256389449,-0.964284383900836,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,0.5023950060928715,-0.6011470049443316,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.5417783199409582,1.5135780768398708,0.182633702645376,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-11.352185756372187
1.0404447024230703,1.4705398529306561,-0.732329003391081,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,0.8895238301562576,-0.4855832250758027,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,1.1477531736115458,-0.5904405229507812,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,1.2553487333845825,-0.9900572039574755,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,-0.9396006859853671,-0.3163766591364953,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,-0.42314199907479066,0.6948340087388893,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,0.28698869542725186,-0.6918209735804315,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-3.0304194472120924
0.5417783199409582,-0.2725082153925392,-0.42095801675390804,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
